position,LM
passes_completed,-1.1423
passes,-1.1763
dribbles_completed,-0.2093
dribbles,0.3084
passes_completed_short,-0.3613
passes_short,-0.3464
passes_completed_medium,-1.3135
passes_medium,-1.2195
passes_completed_long,-1.2653
passes_long,-1.0966
passes_total_distance,-1.4082
passes_free_kicks,-0.9578
through_balls,-0.1611
passes_pressure,-0.574
passes_switches,-0.6723
crosses,0.6394
corner_kicks,-0.1561
passes_intercepted,-0.2605
passes_blocked,0.2483
dispossessed,1.1784
goals,0.0155
assists,-0.2381
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2846
shots_on_target,0.5042
sca,-0.0607
gca,-0.43
xg,0.7404
crosses_into_penalty_area,-0.6023
passes_into_final_third,-0.9672
passes_into_penalty_area,-0.2225
progressive_passes,-0.8727
carry_progressive_distance,-0.2089
assisted_shots,0.2466
fouled,-0.2382
pens_won,-0.3695
tackles,-0.4377
interceptions,-0.8744
blocks,-0.1991
tackles_won,-0.3397
dribble_tackles,-0.666
dribbles_vs,0.3741
pressures,1.8652
pressure_regains,1.4022
clearances,-0.7307
errors,-0.5457
aerials_won,-0.9244
aerials_lost,-0.1359
ball_recoveries,-0.6558
pens_conceded,-0.4415
fouls,0.2534
cards_yellow_red,-0.2618
