position,CB
minutes,1682.0
passes_completed,-0.4152
passes,-0.6774
dribbles_completed,-1.0655
dribbles,-1.1583
passes_completed_short,-1.1775
passes_short,-1.4056
passes_completed_medium,0.176
passes_medium,-0.0179
passes_completed_long,0.1828
passes_long,0.0826
passes_total_distance,-0.0258
passes_free_kicks,1.314
through_balls,-0.253
passes_pressure,-1.2303
passes_switches,-0.3631
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.7324
passes_blocked,-1.7091
dispossessed,-1.3544
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0533
shots_on_target,-0.8978
sca,-1.2445
gca,-1.0103
xg,-0.6604
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7411
passes_into_penalty_area,-1.1406
progressive_passes,-1.407
carry_progressive_distance,-0.4161
assisted_shots,-1.1651
fouled,-0.0749
pens_won,-0.2937
tackles,-0.7025
interceptions,-0.4068
blocks,1.1818
tackles_won,-0.7135
dribble_tackles,-0.8711
dribbles_vs,-1.3435
pressures,-1.5688
pressure_regains,-1.2789
clearances,2.98
errors,-0.376
aerials_won,0.7479
aerials_lost,0.3957
ball_recoveries,-0.6187
pens_conceded,-0.3183
fouls,-0.6583
cards_yellow_red,-0.1907
