position,CB
minutes,360.0
passes_completed,1.9882
passes,1.5341
dribbles_completed,-0.6913
dribbles,-0.7591
passes_completed_short,-0.0686
passes_short,-0.4177
passes_completed_medium,2.3291
passes_medium,2.0493
passes_completed_long,3.6088
passes_long,2.4865
passes_total_distance,2.6552
passes_free_kicks,1.6328
through_balls,-0.6322
passes_pressure,-0.4967
passes_switches,0.7475
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2718
passes_blocked,-1.5004
dispossessed,-0.8491
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5437
shots_on_target,-0.4161
sca,-1.273
gca,-1.0103
xg,-0.3522
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7072
passes_into_penalty_area,-1.308
progressive_passes,-1.4177
carry_progressive_distance,0.5039
assisted_shots,-1.3957
fouled,0.3614
pens_won,-0.2937
tackles,1.286
interceptions,1.4991
blocks,-0.7792
tackles_won,0.7868
dribble_tackles,1.2104
dribbles_vs,0.6729
pressures,-1.2207
pressure_regains,-0.5971
clearances,2.2965
errors,10.1114
aerials_won,3.3924
aerials_lost,2.3089
ball_recoveries,-0.1347
pens_conceded,-0.3183
fouls,1.5993
cards_yellow_red,-0.1907
