position,CB
minutes,0.9962
passes_completed,1.6716
passes,1.5164
dribbles_completed,0.9507
dribbles,0.7813
passes_completed_short,1.6249
passes_short,1.5579
passes_completed_medium,1.6336
passes_medium,1.5497
passes_completed_long,1.2628
passes_long,0.8909
passes_total_distance,1.5633
passes_free_kicks,0.0666
through_balls,0.5675
passes_pressure,1.6936
passes_switches,1.1714
crosses,-0.0785
corner_kicks,-0.2996
passes_intercepted,0.7753
passes_blocked,0.4489
dispossessed,0.6428
goals,0.7142
assists,0.5763
pens_made,0.4563
pens_att,0.3272
shots_total,0.9855
shots_on_target,0.6597
sca,0.8923
gca,0.8425
xg,0.4317
crosses_into_penalty_area,-0.3669
passes_into_final_third,1.6198
passes_into_penalty_area,0.5382
progressive_passes,1.124
carry_progressive_distance,1.7873
assisted_shots,0.7575
fouled,0.9817
pens_won,0.7686
tackles,2.3871
interceptions,1.2629
blocks,1.6815
tackles_won,2.9583
dribble_tackles,2.5142
dribbles_vs,1.6305
pressures,1.6317
pressure_regains,2.1024
clearances,0.3444
errors,0.2502
aerials_won,0.7844
aerials_lost,0.3825
ball_recoveries,1.4237
pens_conceded,2.0027
fouls,1.6621
cards_yellow_red,-0.3235
