position,FW
minutes,1852.0
passes_completed,-1.1238
passes,-1.2425
dribbles_completed,0.6859
dribbles,0.4115
passes_completed_short,-0.7849
passes_short,-0.871
passes_completed_medium,-1.075
passes_medium,-1.0506
passes_completed_long,-1.0454
passes_long,-1.1807
passes_total_distance,-1.1678
passes_free_kicks,-0.506
through_balls,0.0566
passes_pressure,-0.8137
passes_switches,-1.0304
crosses,-0.214
corner_kicks,-0.3721
passes_intercepted,-0.8325
passes_blocked,-0.8722
dispossessed,0.015
goals,0.9472
assists,0.008
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.333
shots_on_target,1.2344
sca,0.1738
gca,0.7193
xg,0.4706
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7032
passes_into_penalty_area,0.1361
progressive_passes,-0.7815
carry_progressive_distance,-0.3937
assisted_shots,-0.1393
fouled,-0.7464
pens_won,0.8587
tackles,-0.9914
interceptions,-0.8246
blocks,-1.5874
tackles_won,-0.6466
dribble_tackles,-1.1805
dribbles_vs,-1.1156
pressures,-0.0965
pressure_regains,-0.4383
clearances,-1.0155
errors,-0.376
aerials_won,-0.8437
aerials_lost,-0.8734
ball_recoveries,-1.3112
pens_conceded,-0.3183
fouls,0.5525
cards_yellow_red,-0.1907
