position,CM
passes_completed,0.3459
passes,0.1172
dribbles_completed,-0.0394
dribbles,0.0668
passes_completed_short,0.9539
passes_short,0.866
passes_completed_medium,0.017
passes_medium,-0.0306
passes_completed_long,-0.4748
passes_long,-0.7522
passes_total_distance,-0.0657
passes_free_kicks,-0.6024
through_balls,1.0003
passes_pressure,-0.03
passes_switches,-0.7391
crosses,-0.7961
corner_kicks,-0.4808
passes_intercepted,0.1009
passes_blocked,-0.6734
dispossessed,-0.0782
goals,0.1847
assists,-0.0961
pens_made,1.9323
pens_att,2.4899
shots_total,0.1437
shots_on_target,0.199
sca,0.2573
gca,-0.0952
xg,0.8142
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.7571
passes_into_penalty_area,-0.3046
progressive_passes,0.7577
carry_progressive_distance,-0.2028
assisted_shots,0.3686
fouled,0.6306
pens_won,1.8816
tackles,0.2652
interceptions,-0.8603
blocks,-0.2809
tackles_won,0.5918
dribble_tackles,0.2031
dribbles_vs,1.1019
pressures,0.9288
pressure_regains,0.732
clearances,-0.1465
errors,0.282
aerials_won,0.1951
aerials_lost,0.3366
ball_recoveries,0.2555
pens_conceded,-0.4415
fouls,1.4538
cards_yellow_red,-0.2618
