position,CB
minutes,742.0
passes_completed,0.2761
passes,0.2755
dribbles_completed,-0.8413
dribbles,-0.5277
passes_completed_short,0.2377
passes_short,0.1158
passes_completed_medium,0.5039
passes_medium,0.4373
passes_completed_long,-0.398
passes_long,0.0147
passes_total_distance,0.2216
passes_free_kicks,0.8385
through_balls,-0.6322
passes_pressure,0.4397
passes_switches,0.4242
crosses,-0.0355
corner_kicks,-0.5567
passes_intercepted,-0.7205
passes_blocked,0.0823
dispossessed,-0.3168
goals,0.6664
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6953
shots_on_target,-0.4343
sca,-0.6948
gca,-1.0103
xg,-0.4554
crosses_into_penalty_area,0.8654
passes_into_final_third,-0.1396
passes_into_penalty_area,0.2096
progressive_passes,0.5072
carry_progressive_distance,0.0502
assisted_shots,-0.1762
fouled,0.7931
pens_won,-0.2937
tackles,-0.3899
interceptions,0.8988
blocks,-0.2537
tackles_won,-0.7758
dribble_tackles,0.1682
dribbles_vs,0.4519
pressures,-1.3303
pressure_regains,-1.0633
clearances,0.8836
errors,-0.376
aerials_won,-0.2826
aerials_lost,0.3106
ball_recoveries,0.9302
pens_conceded,-0.3183
fouls,-0.2768
cards_yellow_red,-0.1907
