position,CM
minutes,350.0
passes_completed,-0.4449
passes,-0.5241
dribbles_completed,-0.6755
dribbles,-0.5704
passes_completed_short,-0.5784
passes_short,-0.7767
passes_completed_medium,-0.2668
passes_medium,-0.2922
passes_completed_long,-0.0511
passes_long,-0.005
passes_total_distance,-0.305
passes_free_kicks,-0.1118
through_balls,-0.6322
passes_pressure,-1.1743
passes_switches,-0.5684
crosses,0.1366
corner_kicks,-0.5567
passes_intercepted,-0.6522
passes_blocked,-0.7392
dispossessed,-0.2509
goals,-0.724
assists,1.2906
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2495
shots_on_target,-0.3986
sca,-0.0101
gca,0.1337
xg,-0.1521
crosses_into_penalty_area,0.0588
passes_into_final_third,0.4225
passes_into_penalty_area,-0.5037
progressive_passes,0.0842
carry_progressive_distance,0.0339
assisted_shots,-0.657
fouled,1.462
pens_won,-0.2937
tackles,-0.4473
interceptions,-1.0999
blocks,-0.33
tackles_won,-0.4873
dribble_tackles,-0.7569
dribbles_vs,1.3532
pressures,0.5033
pressure_regains,-1.3755
clearances,-0.8607
errors,-0.376
aerials_won,-0.1019
aerials_lost,-0.7935
ball_recoveries,-0.8032
pens_conceded,-0.3183
fouls,2.1199
cards_yellow_red,-0.1907
