position,CM
minutes,562.0
passes_completed,-0.6319
passes,-0.7916
dribbles_completed,-0.1833
dribbles,-0.2909
passes_completed_short,-0.5519
passes_short,-0.5766
passes_completed_medium,-0.3094
passes_medium,-0.3126
passes_completed_long,-0.9585
passes_long,-1.1841
passes_total_distance,-0.6786
passes_free_kicks,-1.022
through_balls,0.5028
passes_pressure,0.1707
passes_switches,-1.0517
crosses,-0.7397
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.9302
dispossessed,-0.69
goals,0.1938
assists,0.5128
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8284
shots_on_target,-0.6364
sca,-1.0291
gca,-0.2979
xg,-0.661
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7293
passes_into_penalty_area,-0.5566
progressive_passes,0.3024
carry_progressive_distance,-1.2513
assisted_shots,-0.4756
fouled,2.2301
pens_won,-0.2937
tackles,1.443
interceptions,0.3717
blocks,-0.3372
tackles_won,0.6841
dribble_tackles,1.1067
dribbles_vs,0.6635
pressures,0.9042
pressure_regains,0.9949
clearances,-0.4369
errors,-0.376
aerials_won,0.1523
aerials_lost,0.3361
ball_recoveries,0.9504
pens_conceded,-0.3183
fouls,3.6614
cards_yellow_red,-0.1907
