position,DM
passes_completed,0.8928
passes,0.7895
dribbles_completed,-0.165
dribbles,-0.3713
passes_completed_short,0.434
passes_short,0.3417
passes_completed_medium,1.0244
passes_medium,1.0139
passes_completed_long,0.9126
passes_long,0.5979
passes_total_distance,1.03
passes_free_kicks,0.3685
through_balls,0.3863
passes_pressure,1.0715
passes_switches,0.6373
crosses,-0.8037
corner_kicks,-0.5565
passes_intercepted,0.2312
passes_blocked,-0.5642
dispossessed,0.0491
goals,0.0998
assists,0.6115
pens_made,-0.2418
pens_att,0.3002
shots_total,0.1821
shots_on_target,0.2394
sca,0.0234
gca,0.1407
xg,-0.003
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.3372
passes_into_penalty_area,0.0858
progressive_passes,1.3867
carry_progressive_distance,0.0725
assisted_shots,-0.1569
fouled,-1.005
pens_won,1.0693
tackles,0.7867
interceptions,0.1658
blocks,0.6312
tackles_won,0.7775
dribble_tackles,0.6174
dribbles_vs,0.6635
pressures,2.0435
pressure_regains,2.1991
clearances,0.1097
errors,0.2269
aerials_won,0.3962
aerials_lost,0.2253
ball_recoveries,0.9892
pens_conceded,-0.3182
fouls,1.3068
cards_yellow_red,-0.1906
