position,DM
minutes,5551.0
passes_completed,0.9154
passes,0.8853
dribbles_completed,-0.1344
dribbles,-0.3776
passes_completed_short,0.8736
passes_short,0.9836
passes_completed_medium,0.7996
passes_medium,0.7912
passes_completed_long,0.4889
passes_long,0.176
passes_total_distance,0.7962
passes_free_kicks,-0.2951
through_balls,-0.4024
passes_pressure,0.9907
passes_switches,0.0641
crosses,-0.9354
corner_kicks,-0.5567
passes_intercepted,0.6887
passes_blocked,-0.3979
dispossessed,-0.3874
goals,-0.5382
assists,-0.6414
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2228
shots_on_target,-0.7905
sca,-0.6134
gca,-0.3611
xg,-0.4251
crosses_into_penalty_area,-0.7361
passes_into_final_third,0.7288
passes_into_penalty_area,-1.0037
progressive_passes,-0.1256
carry_progressive_distance,-0.6907
assisted_shots,-0.9299
fouled,-0.636
pens_won,0.0908
tackles,3.0592
interceptions,1.5833
blocks,1.3447
tackles_won,2.6436
dribble_tackles,1.3959
dribbles_vs,1.7829
pressures,1.3208
pressure_regains,1.9586
clearances,0.8103
errors,-0.0359
aerials_won,1.6372
aerials_lost,0.66
ball_recoveries,2.5283
pens_conceded,1.016
fouls,0.6336
cards_yellow_red,-0.1907
