position,CB
passes_completed,0.0928
passes,-0.1175
dribbles_completed,-0.7403
dribbles,-0.89
passes_completed_short,-0.767
passes_short,-0.8596
passes_completed_medium,0.3366
passes_medium,0.2679
passes_completed_long,1.2414
passes_long,0.5526
passes_total_distance,0.5418
passes_free_kicks,-0.5894
through_balls,-0.7252
passes_pressure,-1.4427
passes_switches,0.588
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.3761
passes_blocked,-1.0214
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1095
shots_on_target,-0.6824
sca,-0.9989
gca,-1.0626
xg,-0.1654
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.3284
passes_into_penalty_area,-1.0155
progressive_passes,-0.3552
carry_progressive_distance,-0.2393
assisted_shots,-1.2854
fouled,-1.086
pens_won,-0.3695
tackles,-0.0766
interceptions,0.842
blocks,0.2696
tackles_won,-0.3096
dribble_tackles,-0.1557
dribbles_vs,-0.8579
pressures,-1.293
pressure_regains,-1.2348
clearances,1.1858
errors,4.9819
aerials_won,0.0287
aerials_lost,-0.596
ball_recoveries,0.4103
pens_conceded,-0.4415
fouls,-0.1344
cards_yellow_red,-0.2618
