position,CM
minutes,-0.2126
passes_completed,-0.0163
passes,0.0461
dribbles_completed,0.7177
dribbles,1.0935
passes_completed_short,-0.1768
passes_short,-0.0791
passes_completed_medium,0.015
passes_medium,-0.0491
passes_completed_long,0.3127
passes_long,0.3709
passes_total_distance,0.1414
passes_free_kicks,0.9083
through_balls,0.376
passes_pressure,0.6668
passes_switches,0.0531
crosses,-0.5489
corner_kicks,-0.2864
passes_intercepted,-0.0233
passes_blocked,0.4192
dispossessed,1.2415
goals,0.499
assists,-0.2009
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6925
shots_on_target,0.5403
sca,-0.1783
gca,-0.0608
xg,-0.2776
crosses_into_penalty_area,-0.3473
passes_into_final_third,0.8587
passes_into_penalty_area,-0.1953
progressive_passes,0.9051
carry_progressive_distance,0.8299
assisted_shots,-0.4758
fouled,0.7376
pens_won,-0.2935
tackles,0.7252
interceptions,-0.7447
blocks,-0.4498
tackles_won,1.149
dribble_tackles,0.8226
dribbles_vs,0.9546
pressures,0.7218
pressure_regains,0.1875
clearances,-0.6297
errors,-0.3758
aerials_won,-0.1347
aerials_lost,0.3722
ball_recoveries,1.1616
pens_conceded,-0.3182
fouls,-0.2012
cards_yellow_red,-0.1906
