position,CM
passes_completed,1.2553
passes,1.0875
dribbles_completed,1.0977
dribbles,0.9698
passes_completed_short,1.3398
passes_short,1.3235
passes_completed_medium,0.9784
passes_medium,0.8717
passes_completed_long,0.6935
passes_long,0.2093
passes_total_distance,1.0181
passes_free_kicks,-0.0856
through_balls,1.3435
passes_pressure,0.7364
passes_switches,0.1905
crosses,-0.7111
corner_kicks,-0.3529
passes_intercepted,0.857
passes_blocked,-0.2058
dispossessed,0.5511
goals,0.5052
assists,0.9482
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1555
shots_on_target,0.811
sca,1.3998
gca,1.3748
xg,0.5881
crosses_into_penalty_area,-0.7746
passes_into_final_third,1.8568
passes_into_penalty_area,0.168
progressive_passes,1.5292
carry_progressive_distance,1.1866
assisted_shots,0.6681
fouled,1.0587
pens_won,0.7233
tackles,0.0619
interceptions,0.6945
blocks,-0.3279
tackles_won,0.2641
dribble_tackles,-0.4152
dribbles_vs,0.0701
pressures,0.6314
pressure_regains,0.5265
clearances,-0.602
errors,-0.3758
aerials_won,-0.6836
aerials_lost,-0.7035
ball_recoveries,-0.2854
pens_conceded,-0.3182
fouls,-0.6897
cards_yellow_red,-0.1906
