position,DM
passes_completed,1.6645
passes,1.3696
dribbles_completed,-0.6906
dribbles,-0.8299
passes_completed_short,-0.1125
passes_short,-0.2282
passes_completed_medium,2.2464
passes_medium,2.0495
passes_completed_long,2.2965
passes_long,1.1958
passes_total_distance,2.2008
passes_free_kicks,1.3817
through_balls,-0.2949
passes_pressure,1.1045
passes_switches,0.9919
crosses,-0.972
corner_kicks,-0.4808
passes_intercepted,-0.7561
passes_blocked,-0.7414
dispossessed,-1.057
goals,-0.1641
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7048
shots_on_target,-0.532
sca,-1.013
gca,-0.8213
xg,-0.5617
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.4802
passes_into_penalty_area,-1.219
progressive_passes,0.0817
carry_progressive_distance,1.8432
assisted_shots,-1.2166
fouled,-0.2553
pens_won,-0.3695
tackles,1.47
interceptions,1.1343
blocks,1.3241
tackles_won,0.9394
dribble_tackles,2.7032
dribbles_vs,1.567
pressures,-0.7322
pressure_regains,-0.4827
clearances,2.8332
errors,-0.5457
aerials_won,1.1129
aerials_lost,0.164
ball_recoveries,1.0939
pens_conceded,0.8823
fouls,-0.573
cards_yellow_red,-0.2618
