position,FW
minutes,428.0
passes_completed,-0.9392
passes,-0.7914
dribbles_completed,2.466
dribbles,2.8632
passes_completed_short,-0.5996
passes_short,-0.6886
passes_completed_medium,-1.0254
passes_medium,-1.0659
passes_completed_long,-0.5497
passes_long,0.1425
passes_total_distance,-0.863
passes_free_kicks,0.2186
through_balls,-0.6322
passes_pressure,-0.8238
passes_switches,1.3081
crosses,0.5985
corner_kicks,1.4394
passes_intercepted,-0.379
passes_blocked,0.2834
dispossessed,2.3928
goals,0.4812
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.772
shots_on_target,1.0329
sca,1.9027
gca,0.8607
xg,3.3392
crosses_into_penalty_area,-0.107
passes_into_final_third,-0.2088
passes_into_penalty_area,0.0075
progressive_passes,-0.3064
carry_progressive_distance,1.4927
assisted_shots,0.1144
fouled,4.871
pens_won,-0.2937
tackles,0.0221
interceptions,-1.1979
blocks,-1.029
tackles_won,1.1055
dribble_tackles,-0.881
dribbles_vs,-0.7364
pressures,0.0802
pressure_regains,-0.548
clearances,-1.0155
errors,-0.376
aerials_won,-0.9256
aerials_lost,-1.1093
ball_recoveries,-1.3489
pens_conceded,-0.3183
fouls,0.6797
cards_yellow_red,-0.1907
