position,LM
passes_completed,0.0061
passes,0.0885
dribbles_completed,-0.3598
dribbles,-0.589
passes_completed_short,0.3836
passes_short,0.3059
passes_completed_medium,-0.0981
passes_medium,-0.1238
passes_completed_long,-0.5247
passes_long,-0.1054
passes_total_distance,-0.2193
passes_free_kicks,-0.3134
through_balls,-0.632
passes_pressure,0.2369
passes_switches,-0.537
crosses,0.6797
corner_kicks,-0.1766
passes_intercepted,0.0189
passes_blocked,1.3479
dispossessed,-0.7351
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-0.0477
sca,0.2692
gca,-1.0099
xg,-0.747
crosses_into_penalty_area,1.2726
passes_into_final_third,-0.0317
passes_into_penalty_area,0.257
progressive_passes,-0.2624
carry_progressive_distance,-0.5519
assisted_shots,0.329
fouled,-0.3133
pens_won,-0.2935
tackles,-0.5475
interceptions,-0.3818
blocks,1.1093
tackles_won,-0.786
dribble_tackles,0.682
dribbles_vs,-0.09
pressures,-1.2617
pressure_regains,-0.9233
clearances,0.6716
errors,-0.3758
aerials_won,0.0715
aerials_lost,-0.7037
ball_recoveries,-0.6971
pens_conceded,-0.3182
fouls,-0.0999
cards_yellow_red,-0.1906
