position,DM
passes_completed,-0.0417
passes,-0.1122
dribbles_completed,-0.38
dribbles,-0.4898
passes_completed_short,-0.4338
passes_short,-0.4282
passes_completed_medium,0.1294
passes_medium,-0.0104
passes_completed_long,0.3274
passes_long,0.299
passes_total_distance,0.1111
passes_free_kicks,-0.5295
through_balls,-0.632
passes_pressure,-0.2969
passes_switches,0.281
crosses,-1.0495
corner_kicks,-0.5565
passes_intercepted,-0.7572
passes_blocked,-1.0274
dispossessed,-0.9424
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2802
shots_on_target,-1.0285
sca,-1.2127
gca,-1.0099
xg,-0.8533
crosses_into_penalty_area,-0.666
passes_into_final_third,-0.3158
passes_into_penalty_area,-0.8998
progressive_passes,-0.3202
carry_progressive_distance,-1.079
assisted_shots,-0.9458
fouled,-0.8198
pens_won,-0.2935
tackles,0.1296
interceptions,1.5243
blocks,-0.7112
tackles_won,-0.0123
dribble_tackles,0.0813
dribbles_vs,0.2348
pressures,-0.113
pressure_regains,-0.0532
clearances,-0.1989
errors,-0.3758
aerials_won,-0.4546
aerials_lost,-0.6231
ball_recoveries,0.9548
pens_conceded,-0.3182
fouls,-0.0177
cards_yellow_red,-0.1906
