position,CB
minutes,4982.0
passes_completed,0.0168
passes,-0.1745
dribbles_completed,-0.8043
dribbles,-0.9122
passes_completed_short,-0.8884
passes_short,-1.0644
passes_completed_medium,0.6602
passes_medium,0.5033
passes_completed_long,0.3615
passes_long,0.3506
passes_total_distance,0.3525
passes_free_kicks,0.7898
through_balls,-0.5042
passes_pressure,-0.7079
passes_switches,-0.0402
crosses,-1.1061
corner_kicks,-0.5567
passes_intercepted,-1.3073
passes_blocked,-1.417
dispossessed,-1.1901
goals,-0.6205
assists,-0.6266
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8779
shots_on_target,-0.7633
sca,-1.2682
gca,-0.93
xg,-0.6705
crosses_into_penalty_area,-0.723
passes_into_final_third,-0.3532
passes_into_penalty_area,-0.9972
progressive_passes,-0.6922
carry_progressive_distance,-0.2639
assisted_shots,-1.1362
fouled,-0.0301
pens_won,-0.2937
tackles,-0.5365
interceptions,1.0445
blocks,0.1763
tackles_won,-0.5095
dribble_tackles,-0.4811
dribbles_vs,-1.0805
pressures,-1.5683
pressure_regains,-1.2226
clearances,2.8573
errors,1.1397
aerials_won,1.1721
aerials_lost,0.155
ball_recoveries,0.9443
pens_conceded,1.1684
fouls,-0.1431
cards_yellow_red,-0.1907
