position,WB
minutes,900.0
passes_completed,-0.2652
passes,0.241
dribbles_completed,-0.8015
dribbles,-0.793
passes_completed_short,-0.5017
passes_short,-0.5421
passes_completed_medium,-0.1852
passes_medium,0.083
passes_completed_long,0.377
passes_long,1.5712
passes_total_distance,-0.0057
passes_free_kicks,1.3378
through_balls,-0.6322
passes_pressure,0.36
passes_switches,1.7116
crosses,2.2458
corner_kicks,2.2911
passes_intercepted,0.252
passes_blocked,0.9082
dispossessed,-1.1886
goals,0.4223
assists,0.8324
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8078
shots_on_target,-0.2936
sca,0.349
gca,0.7693
xg,-0.3163
crosses_into_penalty_area,1.6253
passes_into_final_third,-0.5233
passes_into_penalty_area,0.5688
progressive_passes,0.4413
carry_progressive_distance,-0.6392
assisted_shots,1.046
fouled,-0.0441
pens_won,-0.2937
tackles,-0.312
interceptions,-1.0103
blocks,-1.2509
tackles_won,-0.4374
dribble_tackles,-0.1138
dribbles_vs,-0.2089
pressures,-0.0096
pressure_regains,-0.794
clearances,-0.5338
errors,-0.376
aerials_won,-0.5333
aerials_lost,-0.1849
ball_recoveries,-0.4443
pens_conceded,-0.3183
fouls,-0.5873
cards_yellow_red,-0.1907
