position,CB
minutes,2835.0
passes_completed,0.3834
passes,0.278
dribbles_completed,-1.1024
dribbles,-1.1596
passes_completed_short,-0.7725
passes_short,-0.8699
passes_completed_medium,0.9822
passes_medium,0.883
passes_completed_long,1.0883
passes_long,0.9812
passes_total_distance,0.8081
passes_free_kicks,0.5138
through_balls,-0.4072
passes_pressure,0.3143
passes_switches,0.6115
crosses,-1.0312
corner_kicks,-0.5567
passes_intercepted,-0.9648
passes_blocked,-1.1702
dispossessed,-1.0916
goals,-0.3601
assists,-0.5168
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6317
shots_on_target,-0.7177
sca,-1.1893
gca,-0.8691
xg,-0.2981
crosses_into_penalty_area,-0.6262
passes_into_final_third,0.4361
passes_into_penalty_area,-0.8115
progressive_passes,0.363
carry_progressive_distance,-0.0245
assisted_shots,-0.9853
fouled,-0.1642
pens_won,-0.2937
tackles,-0.2406
interceptions,1.5489
blocks,0.5434
tackles_won,-0.615
dribble_tackles,-0.5131
dribbles_vs,-1.0022
pressures,-1.5281
pressure_regains,-1.1233
clearances,3.5344
errors,-0.376
aerials_won,2.2819
aerials_lost,0.7173
ball_recoveries,1.3669
pens_conceded,1.4235
fouls,-0.5538
cards_yellow_red,-0.1907
