position,FW
passes_completed,-0.484
passes,-0.5633
dribbles_completed,-0.0168
dribbles,0.2749
passes_completed_short,0.111
passes_short,0.108
passes_completed_medium,-0.7763
passes_medium,-0.8286
passes_completed_long,-0.5041
passes_long,-0.6775
passes_total_distance,-0.5711
passes_free_kicks,-0.8967
through_balls,1.2436
passes_pressure,0.1441
passes_switches,0.0231
crosses,-0.1751
corner_kicks,-0.3555
passes_intercepted,0.1281
passes_blocked,-0.3193
dispossessed,1.1613
goals,0.4897
assists,0.9266
pens_made,-0.2418
pens_att,0.7811
shots_total,1.0683
shots_on_target,0.5284
sca,0.2967
gca,0.6384
xg,1.2388
crosses_into_penalty_area,-0.6632
passes_into_final_third,-0.1985
passes_into_penalty_area,0.017
progressive_passes,0.1474
carry_progressive_distance,-0.9361
assisted_shots,0.4293
fouled,0.2662
pens_won,-0.2935
tackles,-0.0263
interceptions,-1.1942
blocks,-0.6029
tackles_won,-0.1696
dribble_tackles,-0.1758
dribbles_vs,-0.2916
pressures,0.0827
pressure_regains,-0.2529
clearances,-0.2821
errors,0.7343
aerials_won,1.1541
aerials_lost,2.5223
ball_recoveries,-1.3558
pens_conceded,-0.3182
fouls,0.9562
cards_yellow_red,-0.1906
