position,FW
minutes,1663.0
passes_completed,-1.0644
passes,-1.0659
dribbles_completed,-0.9441
dribbles,-0.9005
passes_completed_short,-0.6375
passes_short,-0.2858
passes_completed_medium,-1.1603
passes_medium,-1.2328
passes_completed_long,-0.9896
passes_long,-1.1476
passes_total_distance,-1.1473
passes_free_kicks,-0.9582
through_balls,0.5184
passes_pressure,-0.3494
passes_switches,-0.5252
crosses,-0.8681
corner_kicks,-0.5567
passes_intercepted,-0.5891
passes_blocked,-0.5223
dispossessed,1.0963
goals,2.6881
assists,0.5305
pens_made,1.0452
pens_att,0.8046
shots_total,1.6363
shots_on_target,2.2876
sca,0.3405
gca,0.4343
xg,2.3751
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.93
passes_into_penalty_area,-0.3769
progressive_passes,-0.7404
carry_progressive_distance,-1.5757
assisted_shots,0.3921
fouled,0.9673
pens_won,-0.2937
tackles,-1.3287
interceptions,-1.0717
blocks,-0.905
tackles_won,-0.9846
dribble_tackles,-0.7213
dribbles_vs,-1.1454
pressures,0.2862
pressure_regains,0.4093
clearances,-0.4615
errors,-0.376
aerials_won,1.3141
aerials_lost,2.0461
ball_recoveries,-1.5972
pens_conceded,-0.3183
fouls,2.2502
cards_yellow_red,-0.1907
