position,RM
minutes,338.0
passes_completed,-0.1339
passes,0.0678
dribbles_completed,-0.0684
dribbles,0.356
passes_completed_short,0.3659
passes_short,0.2661
passes_completed_medium,-0.4351
passes_medium,-0.3321
passes_completed_long,-0.1907
passes_long,0.263
passes_total_distance,-0.2131
passes_free_kicks,-0.0795
through_balls,5.0291
passes_pressure,-0.8831
passes_switches,-0.2539
crosses,1.4995
corner_kicks,-0.0511
passes_intercepted,-1.2336
passes_blocked,0.4668
dispossessed,0.6945
goals,0.8021
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9139
shots_on_target,2.2346
sca,0.9128
gca,-1.0103
xg,0.4481
crosses_into_penalty_area,2.9167
passes_into_final_third,0.332
passes_into_penalty_area,2.0236
progressive_passes,-0.0104
carry_progressive_distance,-0.5496
assisted_shots,1.2814
fouled,-0.5863
pens_won,-0.2937
tackles,0.5523
interceptions,0.0328
blocks,0.1604
tackles_won,1.4232
dribble_tackles,-0.0276
dribbles_vs,-0.4072
pressures,1.3528
pressure_regains,0.2516
clearances,-0.5345
errors,-0.376
aerials_won,0.4709
aerials_lost,1.7155
ball_recoveries,-0.6298
pens_conceded,-0.3183
fouls,0.1114
cards_yellow_red,-0.1907
