position,AM
minutes,664.0
passes_completed,-0.9441
passes,-1.1158
dribbles_completed,3.6877
dribbles,3.2312
passes_completed_short,-0.7093
passes_short,-0.7804
passes_completed_medium,-0.8723
passes_medium,-0.9559
passes_completed_long,-0.8516
passes_long,-1.0085
passes_total_distance,-0.9514
passes_free_kicks,-1.022
through_balls,0.3284
passes_pressure,-0.7862
passes_switches,-0.3785
crosses,0.541
corner_kicks,-0.5567
passes_intercepted,-0.2691
passes_blocked,-0.4803
dispossessed,1.1929
goals,-0.724
assists,0.3155
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6683
shots_on_target,-0.0322
sca,2.1688
gca,-0.4073
xg,-0.5016
crosses_into_penalty_area,0.5876
passes_into_final_third,-1.2113
passes_into_penalty_area,0.1759
progressive_passes,-1.0161
carry_progressive_distance,3.073
assisted_shots,2.3032
fouled,1.2652
pens_won,-0.2937
tackles,-1.488
interceptions,-0.5038
blocks,-0.4335
tackles_won,-1.3623
dribble_tackles,-0.72
dribbles_vs,-1.3352
pressures,-1.1565
pressure_regains,-1.738
clearances,-1.0155
errors,-0.376
aerials_won,-1.0008
aerials_lost,-0.7645
ball_recoveries,-1.032
pens_conceded,-0.3183
fouls,-0.9473
cards_yellow_red,-0.1907
