position,FW
passes_completed,-1.3791
passes,-1.4402
dribbles_completed,1.7318
dribbles,1.7975
passes_completed_short,-0.828
passes_short,-0.6559
passes_completed_medium,-1.3914
passes_medium,-1.3551
passes_completed_long,-1.1879
passes_long,-1.2019
passes_total_distance,-1.5059
passes_free_kicks,-1.0771
through_balls,0.7184
passes_pressure,-0.7344
passes_switches,-0.9151
crosses,-0.1878
corner_kicks,-0.4808
passes_intercepted,0.3258
passes_blocked,0.1885
dispossessed,1.4838
goals,1.1957
assists,0.7517
pens_made,0.3853
pens_att,0.2486
shots_total,0.8424
shots_on_target,0.8121
sca,0.441
gca,1.3655
xg,0.8178
crosses_into_penalty_area,-0.3228
passes_into_final_third,-0.8684
passes_into_penalty_area,-0.4904
progressive_passes,-0.8232
carry_progressive_distance,-0.2728
assisted_shots,-0.0005
fouled,1.0019
pens_won,0.9757
tackles,0.241
interceptions,0.3256
blocks,0.2015
tackles_won,0.3492
dribble_tackles,-0.3528
dribbles_vs,0.151
pressures,0.3032
pressure_regains,-0.0244
clearances,-0.9
errors,-0.5457
aerials_won,0.3408
aerials_lost,0.4906
ball_recoveries,-1.132
pens_conceded,0.193
fouls,0.7686
cards_yellow_red,-0.2618
