position,WB
minutes,-0.7105
passes_completed,0.2425
passes,0.4081
dribbles_completed,0.4914
dribbles,0.3311
passes_completed_short,-0.3134
passes_short,-0.237
passes_completed_medium,0.403
passes_medium,0.5211
passes_completed_long,0.7352
passes_long,0.7139
passes_total_distance,0.4954
passes_free_kicks,-0.5578
through_balls,0.7612
passes_pressure,0.3428
passes_switches,1.7641
crosses,2.2693
corner_kicks,-0.1833
passes_intercepted,0.9077
passes_blocked,0.7179
dispossessed,0.3654
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0897
shots_on_target,-0.0648
sca,-0.243
gca,-1.0099
xg,-0.4671
crosses_into_penalty_area,0.5402
passes_into_final_third,-0.5415
passes_into_penalty_area,-0.6926
progressive_passes,0.9662
carry_progressive_distance,1.4629
assisted_shots,0.0166
fouled,0.4602
pens_won,-0.2935
tackles,-0.805
interceptions,-0.4038
blocks,1.3579
tackles_won,-0.4606
dribble_tackles,-0.3962
dribbles_vs,-0.3539
pressures,-0.4785
pressure_regains,0.4614
clearances,-0.3049
errors,3.7473
aerials_won,0.0504
aerials_lost,0.7152
ball_recoveries,1.1243
pens_conceded,-0.3182
fouls,0.1845
cards_yellow_red,-0.1906
