position,AM
minutes,-0.5776
passes_completed,-0.3491
passes,-0.3116
dribbles_completed,-0.3081
dribbles,-0.3609
passes_completed_short,-0.2534
passes_short,-0.2413
passes_completed_medium,-0.4023
passes_medium,-0.3787
passes_completed_long,-0.283
passes_long,-0.2118
passes_total_distance,-0.3527
passes_free_kicks,-0.1179
through_balls,0.354
passes_pressure,-0.3185
passes_switches,0.241
crosses,-0.206
corner_kicks,1.0262
passes_intercepted,0.0604
passes_blocked,0.1499
dispossessed,-0.3427
goals,0.5824
assists,1.0381
pens_made,2.5027
pens_att,2.0419
shots_total,0.123
shots_on_target,0.1442
sca,0.0674
gca,0.6321
xg,0.316
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.0648
passes_into_penalty_area,0.0504
progressive_passes,-0.0881
carry_progressive_distance,-0.3464
assisted_shots,0.2617
fouled,-0.4659
pens_won,1.9053
tackles,-0.4935
interceptions,-0.5536
blocks,-0.5949
tackles_won,-0.4252
dribble_tackles,-0.5338
dribbles_vs,-0.2004
pressures,-0.3493
pressure_regains,-0.4031
clearances,-0.4872
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.5531
ball_recoveries,-0.5862
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
