position,CM
minutes,4261.0
passes_completed,0.5951
passes,0.5276
dribbles_completed,-0.3112
dribbles,-0.5518
passes_completed_short,0.404
passes_short,0.4593
passes_completed_medium,0.7289
passes_medium,0.7123
passes_completed_long,0.1945
passes_long,0.0332
passes_total_distance,0.5535
passes_free_kicks,-0.0501
through_balls,-0.4825
passes_pressure,0.8282
passes_switches,-0.1957
crosses,-0.9792
corner_kicks,-0.5567
passes_intercepted,-0.3724
passes_blocked,-0.9095
dispossessed,-0.7695
goals,-0.4819
assists,-0.602
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2651
shots_on_target,-0.6665
sca,-0.5308
gca,-0.6344
xg,-0.6331
crosses_into_penalty_area,-0.776
passes_into_final_third,0.8722
passes_into_penalty_area,-0.6803
progressive_passes,0.392
carry_progressive_distance,-0.6112
assisted_shots,-0.5159
fouled,0.7321
pens_won,0.2072
tackles,0.581
interceptions,1.4542
blocks,0.5044
tackles_won,0.6385
dribble_tackles,0.1843
dribbles_vs,-0.0107
pressures,0.4015
pressure_regains,0.4469
clearances,0.2183
errors,0.0671
aerials_won,0.9251
aerials_lost,0.2084
ball_recoveries,2.2583
pens_conceded,-0.3183
fouls,0.7945
cards_yellow_red,-0.1907
