position,FW
minutes,998.0
passes_completed,0.2275
passes,0.4206
dribbles_completed,-0.4472
dribbles,0.2599
passes_completed_short,0.4899
passes_short,0.5842
passes_completed_medium,-0.1659
passes_medium,-0.1628
passes_completed_long,0.5799
passes_long,0.8928
passes_total_distance,0.2324
passes_free_kicks,0.6805
through_balls,1.2852
passes_pressure,-0.5836
passes_switches,1.5031
crosses,0.2029
corner_kicks,2.6963
passes_intercepted,0.0448
passes_blocked,1.0308
dispossessed,1.4428
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0928
shots_on_target,0.2974
sca,1.3932
gca,0.1933
xg,-0.5023
crosses_into_penalty_area,-0.2128
passes_into_final_third,0.6398
passes_into_penalty_area,1.3718
progressive_passes,0.5427
carry_progressive_distance,-0.043
assisted_shots,1.1948
fouled,-0.0814
pens_won,-0.2937
tackles,-1.0085
interceptions,-0.6947
blocks,-0.3665
tackles_won,-1.2056
dribble_tackles,-0.7214
dribbles_vs,0.148
pressures,0.3351
pressure_regains,-0.3491
clearances,-0.744
errors,-0.376
aerials_won,-0.3203
aerials_lost,0.5462
ball_recoveries,-0.0013
pens_conceded,-0.3183
fouls,-0.2922
cards_yellow_red,-0.1907
