position,DM
minutes,428.0
passes_completed,-0.0104
passes,0.1249
dribbles_completed,-0.3153
dribbles,0.1572
passes_completed_short,0.1653
passes_short,0.1834
passes_completed_medium,-0.3044
passes_medium,-0.1893
passes_completed_long,0.2856
passes_long,0.6771
passes_total_distance,0.0879
passes_free_kicks,1.7073
through_balls,0.8581
passes_pressure,0.3186
passes_switches,1.0829
crosses,-0.4422
corner_kicks,2.4375
passes_intercepted,0.6069
passes_blocked,-0.6375
dispossessed,-0.701
goals,0.4812
assists,0.9148
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0033
shots_on_target,0.002
sca,0.5385
gca,0.8607
xg,0.0154
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3068
passes_into_penalty_area,0.0075
progressive_passes,0.6372
carry_progressive_distance,0.5192
assisted_shots,0.4165
fouled,1.1762
pens_won,-0.2937
tackles,0.7688
interceptions,1.8802
blocks,-0.0372
tackles_won,1.1055
dribble_tackles,-0.3241
dribbles_vs,1.9834
pressures,0.1163
pressure_regains,0.2802
clearances,-0.509
errors,-0.376
aerials_won,-0.9256
aerials_lost,-0.8909
ball_recoveries,-0.047
pens_conceded,-0.3183
fouls,-0.6826
cards_yellow_red,-0.1907
