position,DM
passes_completed,-0.1352
passes,-0.2616
dribbles_completed,-0.4086
dribbles,-0.3278
passes_completed_short,-0.0918
passes_short,-0.1886
passes_completed_medium,-0.0928
passes_medium,-0.1999
passes_completed_long,-0.1712
passes_long,-0.3131
passes_total_distance,-0.0651
passes_free_kicks,-0.7986
through_balls,-0.632
passes_pressure,0.21
passes_switches,1.0352
crosses,-0.9796
corner_kicks,-0.5565
passes_intercepted,0.2106
passes_blocked,-0.7609
dispossessed,-0.0597
goals,-0.3627
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2041
shots_on_target,-0.4108
sca,-0.7581
gca,-1.0099
xg,-0.6192
crosses_into_penalty_area,-0.6276
passes_into_final_third,0.1505
passes_into_penalty_area,-0.9133
progressive_passes,-0.5232
carry_progressive_distance,-0.7705
assisted_shots,-0.8522
fouled,-0.8989
pens_won,-0.2935
tackles,2.8043
interceptions,0.9979
blocks,1.8094
tackles_won,3.4527
dribble_tackles,1.2322
dribbles_vs,1.2875
pressures,1.0008
pressure_regains,1.1179
clearances,-0.0287
errors,-0.3758
aerials_won,0.4486
aerials_lost,0.7675
ball_recoveries,0.9903
pens_conceded,-0.3182
fouls,1.1191
cards_yellow_red,-0.1906
