position,RB
passes_completed,-0.6526
passes,-0.6734
dribbles_completed,-1.0708
dribbles,-1.0208
passes_completed_short,-0.8038
passes_short,-0.8555
passes_completed_medium,-0.4412
passes_medium,-0.4477
passes_completed_long,-0.1531
passes_long,0.0243
passes_total_distance,-0.5053
passes_free_kicks,-0.2945
through_balls,-0.7252
passes_pressure,-0.5359
passes_switches,-0.6526
crosses,-0.6825
corner_kicks,-0.4808
passes_intercepted,-0.1912
passes_blocked,-0.7037
dispossessed,-0.9901
goals,-0.7415
assists,-0.6128
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9361
shots_on_target,-0.8038
sca,-1.1529
gca,-0.6739
xg,-0.746
crosses_into_penalty_area,-0.2608
passes_into_final_third,-0.5906
passes_into_penalty_area,-0.8108
progressive_passes,-0.922
carry_progressive_distance,-1.0145
assisted_shots,-0.99
fouled,-1.4041
pens_won,-0.3695
tackles,-0.0717
interceptions,-0.3209
blocks,1.237
tackles_won,-0.0579
dribble_tackles,0.4415
dribbles_vs,-0.1535
pressures,-0.9348
pressure_regains,-0.7261
clearances,2.3538
errors,2.7803
aerials_won,0.8354
aerials_lost,0.3976
ball_recoveries,-0.3878
pens_conceded,-0.4415
fouls,-1.0677
cards_yellow_red,-0.2618
