position,DM
passes_completed,0.8033
passes,0.6584
dribbles_completed,-0.0104
dribbles,-0.2187
passes_completed_short,0.7601
passes_short,0.8477
passes_completed_medium,0.7146
passes_medium,0.6397
passes_completed_long,0.3725
passes_long,-0.1304
passes_total_distance,0.6754
passes_free_kicks,-0.0582
through_balls,-0.3274
passes_pressure,-0.3236
passes_switches,0.0788
crosses,-0.6393
corner_kicks,-0.5565
passes_intercepted,-0.0438
passes_blocked,-0.7354
dispossessed,-0.6362
goals,0.5078
assists,0.6073
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4801
shots_on_target,0.7623
sca,0.4829
gca,1.2843
xg,0.3134
crosses_into_penalty_area,-0.5464
passes_into_final_third,0.7448
passes_into_penalty_area,0.5072
progressive_passes,0.5866
carry_progressive_distance,0.7474
assisted_shots,-0.2224
fouled,0.5418
pens_won,1.7446
tackles,0.4732
interceptions,0.9691
blocks,0.4871
tackles_won,0.5692
dribble_tackles,-0.5269
dribbles_vs,0.8577
pressures,0.0336
pressure_regains,0.3505
clearances,-0.2905
errors,-0.3758
aerials_won,-0.0121
aerials_lost,-0.1664
ball_recoveries,1.0034
pens_conceded,-0.3182
fouls,0.5311
cards_yellow_red,-0.1906
