position,FW
minutes,688.0
passes_completed,-1.0854
passes,-1.0607
dribbles_completed,0.9204
dribbles,1.1251
passes_completed_short,-0.7715
passes_short,-0.5464
passes_completed_medium,-1.1531
passes_medium,-0.9844
passes_completed_long,-0.9699
passes_long,-1.1371
passes_total_distance,-1.1508
passes_free_kicks,-0.8677
through_balls,0.2949
passes_pressure,-0.3752
passes_switches,-0.8343
crosses,-0.4886
corner_kicks,-0.3083
passes_intercepted,1.2087
passes_blocked,-1.2925
dispossessed,2.2863
goals,0.7755
assists,-0.7714
pens_made,2.8692
pens_att,2.3291
shots_total,2.947
shots_on_target,2.819
sca,0.3372
gca,-1.0103
xg,1.6466
crosses_into_penalty_area,0.5374
passes_into_final_third,-0.8248
passes_into_penalty_area,-0.6942
progressive_passes,-1.5556
carry_progressive_distance,-0.0185
assisted_shots,-0.2683
fouled,1.163
pens_won,2.8083
tackles,-1.3499
interceptions,-1.3641
blocks,-0.5004
tackles_won,-1.1501
dribble_tackles,-1.0914
dribbles_vs,-0.7422
pressures,-0.3602
pressure_regains,-1.1772
clearances,-0.6217
errors,-0.376
aerials_won,1.6279
aerials_lost,3.0217
ball_recoveries,-1.0039
pens_conceded,-0.3183
fouls,0.2857
cards_yellow_red,-0.1907
