position,RB
passes_completed,0.9486
passes,0.9229
dribbles_completed,-0.1633
dribbles,-0.173
passes_completed_short,1.1176
passes_short,1.2287
passes_completed_medium,1.1126
passes_medium,1.114
passes_completed_long,-0.4407
passes_long,-0.6406
passes_total_distance,0.5778
passes_free_kicks,-0.3288
through_balls,-0.2852
passes_pressure,0.3482
passes_switches,-1.0273
crosses,-0.2476
corner_kicks,-0.5565
passes_intercepted,0.0928
passes_blocked,1.2066
dispossessed,0.1361
goals,-0.4433
assists,-0.3788
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8702
shots_on_target,-0.6687
sca,-0.4873
gca,-0.3569
xg,-0.6798
crosses_into_penalty_area,-0.1581
passes_into_final_third,0.5335
passes_into_penalty_area,-0.3126
progressive_passes,1.0472
carry_progressive_distance,0.4113
assisted_shots,-0.4112
fouled,-0.6072
pens_won,-0.2935
tackles,-0.1151
interceptions,0.614
blocks,0.3419
tackles_won,-0.4666
dribble_tackles,-0.5303
dribbles_vs,-0.9938
pressures,-1.0936
pressure_regains,-0.9982
clearances,0.5465
errors,0.6505
aerials_won,0.39
aerials_lost,-0.3613
ball_recoveries,0.7325
pens_conceded,-0.3182
fouls,-0.6176
cards_yellow_red,-0.1906
