position,DM
passes_completed,1.3453
passes,1.0817
dribbles_completed,0.084
dribbles,-0.3661
passes_completed_short,1.0165
passes_short,0.9266
passes_completed_medium,1.282
passes_medium,1.1211
passes_completed_long,1.0929
passes_long,0.4991
passes_total_distance,1.3214
passes_free_kicks,-0.4987
through_balls,-0.1832
passes_pressure,1.3903
passes_switches,-0.3091
crosses,-0.8744
corner_kicks,-0.5565
passes_intercepted,-0.0761
passes_blocked,-0.4782
dispossessed,-0.2679
goals,-0.3609
assists,-0.2634
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0678
shots_on_target,-0.8734
sca,-0.0348
gca,0.3984
xg,-0.6633
crosses_into_penalty_area,-0.4025
passes_into_final_third,2.7206
passes_into_penalty_area,-0.4163
progressive_passes,0.9047
carry_progressive_distance,0.7142
assisted_shots,-0.122
fouled,-0.2961
pens_won,-0.2935
tackles,0.3548
interceptions,-0.1806
blocks,-0.0611
tackles_won,0.8216
dribble_tackles,0.7423
dribbles_vs,0.4847
pressures,-0.0786
pressure_regains,-0.1089
clearances,-0.4814
errors,-0.3758
aerials_won,-0.372
aerials_lost,-0.9984
ball_recoveries,0.5486
pens_conceded,-0.3182
fouls,-0.0958
cards_yellow_red,2.4848
