position,LM
minutes,-0.7049
passes_completed,-0.2426
passes,-0.1715
dribbles_completed,-0.1794
dribbles,-0.4831
passes_completed_short,-0.1551
passes_short,-0.1581
passes_completed_medium,-0.2483
passes_medium,-0.1223
passes_completed_long,-0.1439
passes_long,-0.3154
passes_total_distance,-0.2522
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.1735
passes_switches,-0.3617
crosses,0.1366
corner_kicks,-0.0074
passes_intercepted,0.4025
passes_blocked,0.6681
dispossessed,-0.1053
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0899
shots_on_target,0.8617
sca,0.042
gca,-1.0099
xg,0.0788
crosses_into_penalty_area,1.8772
passes_into_final_third,-0.3261
passes_into_penalty_area,0.8031
progressive_passes,-0.3277
carry_progressive_distance,-1.1314
assisted_shots,0.2662
fouled,-0.623
pens_won,-0.2935
tackles,0.7699
interceptions,0.3787
blocks,0.0742
tackles_won,1.1985
dribble_tackles,0.6048
dribbles_vs,0.2949
pressures,0.6355
pressure_regains,0.6498
clearances,-0.4347
errors,-0.3758
aerials_won,0.0275
aerials_lost,0.4755
ball_recoveries,0.9053
pens_conceded,-0.3182
fouls,1.0782
cards_yellow_red,-0.1906
