position,CM
minutes,2505.0
passes_completed,1.0708
passes,1.2505
dribbles_completed,0.2624
dribbles,0.12
passes_completed_short,0.842
passes_short,0.8717
passes_completed_medium,0.8047
passes_medium,0.7623
passes_completed_long,1.3693
passes_long,1.7725
passes_total_distance,1.1896
passes_free_kicks,1.9031
through_balls,3.4418
passes_pressure,1.2757
passes_switches,2.1843
crosses,0.2568
corner_kicks,4.0134
passes_intercepted,0.7531
passes_blocked,0.0228
dispossessed,0.1708
goals,0.5115
assists,-0.1952
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5859
shots_on_target,0.9086
sca,2.8378
gca,0.4283
xg,0.5545
crosses_into_penalty_area,-0.7237
passes_into_final_third,1.8751
passes_into_penalty_area,1.1644
progressive_passes,1.9257
carry_progressive_distance,0.2042
assisted_shots,3.0938
fouled,1.9275
pens_won,0.5583
tackles,0.4975
interceptions,-0.6609
blocks,-1.1652
tackles_won,0.4255
dribble_tackles,0.3699
dribbles_vs,0.6888
pressures,0.949
pressure_regains,1.0912
clearances,-0.8857
errors,0.3776
aerials_won,-0.8479
aerials_lost,-0.4319
ball_recoveries,-0.2617
pens_conceded,-0.3183
fouls,-0.3574
cards_yellow_red,-0.1907
