position,CM
minutes,3081.0
passes_completed,0.3089
passes,0.5611
dribbles_completed,-0.1155
dribbles,-0.2185
passes_completed_short,-0.2926
passes_short,-0.349
passes_completed_medium,-0.0287
passes_medium,-0.0322
passes_completed_long,2.1867
passes_long,2.717
passes_total_distance,0.9403
passes_free_kicks,3.9413
through_balls,-0.6322
passes_pressure,0.4072
passes_switches,5.0196
crosses,0.5265
corner_kicks,2.1053
passes_intercepted,-0.1459
passes_blocked,-0.5008
dispossessed,-0.357
goals,-0.2218
assists,0.3998
pens_made,-0.2419
pens_att,0.3095
shots_total,-0.1018
shots_on_target,-0.0265
sca,0.3826
gca,0.0293
xg,-0.3034
crosses_into_penalty_area,0.1825
passes_into_final_third,0.7549
passes_into_penalty_area,-0.1658
progressive_passes,0.076
carry_progressive_distance,-0.8672
assisted_shots,0.6182
fouled,0.9004
pens_won,-0.2937
tackles,0.3821
interceptions,0.3782
blocks,-0.1011
tackles_won,0.3603
dribble_tackles,0.0319
dribbles_vs,0.6721
pressures,0.9087
pressure_regains,0.6336
clearances,-0.5582
errors,-0.376
aerials_won,-0.6668
aerials_lost,-0.6601
ball_recoveries,1.3833
pens_conceded,-0.3183
fouls,0.6992
cards_yellow_red,-0.1907
