position,CM
minutes,-0.785
passes_completed,0.3347
passes,0.323
dribbles_completed,-0.3585
dribbles,0.181
passes_completed_short,0.0062
passes_short,0.3215
passes_completed_medium,0.5248
passes_medium,0.4177
passes_completed_long,0.2967
passes_long,-0.1368
passes_total_distance,0.3028
passes_free_kicks,0.5545
through_balls,3.1548
passes_pressure,0.0187
passes_switches,-0.8219
crosses,-0.6948
corner_kicks,-0.5565
passes_intercepted,-0.6045
passes_blocked,0.8652
dispossessed,-1.112
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0754
shots_on_target,-0.3737
sca,0.2721
gca,-1.0099
xg,-0.123
crosses_into_penalty_area,0.0945
passes_into_final_third,-0.1522
passes_into_penalty_area,-0.4718
progressive_passes,-0.0029
carry_progressive_distance,-0.1105
assisted_shots,0.5234
fouled,2.3065
pens_won,-0.2935
tackles,0.5614
interceptions,1.1562
blocks,1.0095
tackles_won,0.5003
dribble_tackles,-0.7298
dribbles_vs,0.8551
pressures,0.8168
pressure_regains,1.6657
clearances,-0.5325
errors,-0.3758
aerials_won,-0.0612
aerials_lost,-1.0497
ball_recoveries,-0.1344
pens_conceded,-0.3182
fouls,-1.1786
cards_yellow_red,-0.1906
