position,DM
passes_completed,-0.3863
passes,-0.5571
dribbles_completed,-1.1176
dribbles,-1.0286
passes_completed_short,-0.2769
passes_short,-0.2648
passes_completed_medium,-0.3227
passes_medium,-0.3252
passes_completed_long,-0.5055
passes_long,-0.7279
passes_total_distance,-0.5115
passes_free_kicks,-0.3111
through_balls,-0.7252
passes_pressure,-0.8148
passes_switches,-1.0859
crosses,-0.9299
corner_kicks,-0.4808
passes_intercepted,-0.777
passes_blocked,-0.8512
dispossessed,-0.9785
goals,-0.5391
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0135
shots_on_target,-0.7479
sca,-0.7733
gca,-0.8935
xg,-0.6923
crosses_into_penalty_area,-0.7113
passes_into_final_third,-0.0961
passes_into_penalty_area,-1.0059
progressive_passes,-0.4
carry_progressive_distance,-1.2922
assisted_shots,-0.7553
fouled,0.4792
pens_won,-0.3695
tackles,0.7694
interceptions,1.4016
blocks,0.6957
tackles_won,0.9432
dribble_tackles,0.7667
dribbles_vs,0.525
pressures,0.1909
pressure_regains,0.8278
clearances,0.2096
errors,0.1777
aerials_won,-0.3858
aerials_lost,-0.3968
ball_recoveries,1.5575
pens_conceded,0.4865
fouls,0.4006
cards_yellow_red,-0.2618
