position,WB
minutes,1.0078
passes_completed,1.0073
passes,1.1877
dribbles_completed,0.3213
dribbles,0.3092
passes_completed_short,0.9055
passes_short,0.9931
passes_completed_medium,1.0381
passes_medium,1.2207
passes_completed_long,0.8111
passes_long,0.9131
passes_total_distance,0.978
passes_free_kicks,0.0297
through_balls,-0.073
passes_pressure,1.2201
passes_switches,1.1532
crosses,2.4344
corner_kicks,-0.2996
passes_intercepted,1.4902
passes_blocked,2.3676
dispossessed,0.114
goals,-0.0767
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.2167
sca,0.7136
gca,-0.2094
xg,-0.3641
crosses_into_penalty_area,2.9945
passes_into_final_third,0.6239
passes_into_penalty_area,1.3003
progressive_passes,1.124
carry_progressive_distance,1.4761
assisted_shots,0.9778
fouled,-0.1104
pens_won,-0.3681
tackles,1.3892
interceptions,1.6546
blocks,1.4687
tackles_won,1.1341
dribble_tackles,1.0169
dribbles_vs,0.8867
pressures,0.8734
pressure_regains,1.1223
clearances,0.7038
errors,1.0334
aerials_won,-0.1406
aerials_lost,-0.1789
ball_recoveries,1.2443
pens_conceded,2.0027
fouls,1.0707
cards_yellow_red,2.2462
