position,CB
minutes,-0.0974
passes_completed,3.0497
passes,2.5018
dribbles_completed,-0.9004
dribbles,-1.0147
passes_completed_short,-0.0778
passes_short,-0.365
passes_completed_medium,3.8328
passes_medium,3.5104
passes_completed_long,5.3323
passes_long,3.4106
passes_total_distance,4.144
passes_free_kicks,0.8792
through_balls,-0.1928
passes_pressure,-0.9062
passes_switches,2.4552
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.7117
passes_blocked,-0.8696
dispossessed,-1.1339
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2698
shots_on_target,-1.0285
sca,-1.4767
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.311
passes_into_penalty_area,-1.0167
progressive_passes,0.4444
carry_progressive_distance,1.1479
assisted_shots,-1.2171
fouled,-0.6603
pens_won,-0.2935
tackles,-0.0615
interceptions,0.177
blocks,-0.0125
tackles_won,0.1148
dribble_tackles,1.1881
dribbles_vs,0.5051
pressures,-1.6799
pressure_regains,-1.2663
clearances,1.5221
errors,-0.3758
aerials_won,-0.2013
aerials_lost,-0.426
ball_recoveries,0.6092
pens_conceded,1.3816
fouls,-0.7394
cards_yellow_red,-0.1906
