position,FW
minutes,996.0
passes_completed,-0.7953
passes,-0.9634
dribbles_completed,-0.0472
dribbles,-0.1654
passes_completed_short,-0.6467
passes_short,-0.623
passes_completed_medium,-0.7303
passes_medium,-0.8492
passes_completed_long,-0.7537
passes_long,-1.0315
passes_total_distance,-0.8133
passes_free_kicks,-0.9154
through_balls,0.6486
passes_pressure,-0.2764
passes_switches,-0.814
crosses,-0.7633
corner_kicks,-0.5567
passes_intercepted,-0.1632
passes_blocked,0.1133
dispossessed,0.7326
goals,1.3476
assists,-0.0468
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.5769
shots_on_target,2.0721
sca,1.1795
gca,0.5977
xg,1.7058
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5743
passes_into_penalty_area,1.3772
progressive_passes,0.49
carry_progressive_distance,-0.45
assisted_shots,1.3298
fouled,0.5324
pens_won,-0.2937
tackles,-1.7554
interceptions,-1.6376
blocks,-1.9252
tackles_won,-1.6784
dribble_tackles,-1.1986
dribbles_vs,-1.4414
pressures,-0.621
pressure_regains,-0.8186
clearances,-0.9067
errors,-0.376
aerials_won,-0.8644
aerials_lost,-0.0134
ball_recoveries,-1.2788
pens_conceded,-0.3183
fouls,-1.4595
cards_yellow_red,-0.1907
