position,DM
minutes,3859.0
passes_completed,0.3309
passes,0.375
dribbles_completed,-0.0342
dribbles,-0.2087
passes_completed_short,0.0716
passes_short,0.1625
passes_completed_medium,0.3789
passes_medium,0.3546
passes_completed_long,0.5012
passes_long,0.4888
passes_total_distance,0.4157
passes_free_kicks,0.6016
through_balls,-0.1363
passes_pressure,0.7315
passes_switches,0.3789
crosses,-0.8666
corner_kicks,-0.4017
passes_intercepted,0.7664
passes_blocked,-0.6057
dispossessed,-0.3328
goals,-0.5904
assists,-0.2104
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5723
shots_on_target,-0.8003
sca,-0.4869
gca,-0.4915
xg,-0.7906
crosses_into_penalty_area,-0.3558
passes_into_final_third,1.0324
passes_into_penalty_area,-0.4326
progressive_passes,1.1407
carry_progressive_distance,-0.17
assisted_shots,-0.4242
fouled,-0.0268
pens_won,-0.2937
tackles,0.8191
interceptions,0.7034
blocks,0.0319
tackles_won,0.8555
dribble_tackles,0.2915
dribbles_vs,0.5502
pressures,0.5036
pressure_regains,0.3051
clearances,0.6136
errors,0.1132
aerials_won,-0.1043
aerials_lost,-0.6736
ball_recoveries,1.3831
pens_conceded,-0.3183
fouls,1.3547
cards_yellow_red,-0.1907
