position,FW
minutes,3111.0
passes_completed,-1.0585
passes,-1.0486
dribbles_completed,0.1606
dribbles,0.1045
passes_completed_short,-0.5243
passes_short,-0.3197
passes_completed_medium,-1.1673
passes_medium,-1.1354
passes_completed_long,-1.0667
passes_long,-1.2619
passes_total_distance,-1.1543
passes_free_kicks,-0.9879
through_balls,-0.4272
passes_pressure,0.7965
passes_switches,-0.713
crosses,-0.5871
corner_kicks,-0.5567
passes_intercepted,-1.1118
passes_blocked,-0.1339
dispossessed,1.5972
goals,1.929
assists,0.1565
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5056
shots_on_target,1.6658
sca,0.2454
gca,0.148
xg,1.7071
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9173
passes_into_penalty_area,-0.6293
progressive_passes,-1.1686
carry_progressive_distance,-1.1941
assisted_shots,0.391
fouled,0.9147
pens_won,0.3924
tackles,-1.3529
interceptions,-1.3956
blocks,-1.6692
tackles_won,-1.2293
dribble_tackles,-1.208
dribbles_vs,-1.1903
pressures,-0.3149
pressure_regains,-0.5018
clearances,-0.0922
errors,-0.376
aerials_won,4.3373
aerials_lost,2.9406
ball_recoveries,-1.2188
pens_conceded,-0.3183
fouls,2.5939
cards_yellow_red,-0.1907
