position,LM
minutes,-0.7936
passes_completed,0.1848
passes,0.1912
dribbles_completed,1.8303
dribbles,1.3764
passes_completed_short,1.5143
passes_short,1.7039
passes_completed_medium,-0.5622
passes_medium,-0.6654
passes_completed_long,-0.731
passes_long,-0.701
passes_total_distance,-0.2486
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4281
passes_switches,-0.2
crosses,1.3934
corner_kicks,-0.5565
passes_intercepted,1.4098
passes_blocked,0.9835
dispossessed,0.4783
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0409
shots_on_target,-1.0285
sca,0.5826
gca,0.2301
xg,-0.8908
crosses_into_penalty_area,2.1074
passes_into_final_third,-0.9426
passes_into_penalty_area,0.0003
progressive_passes,-0.8071
carry_progressive_distance,1.0228
assisted_shots,0.2062
fouled,-0.9118
pens_won,-0.2935
tackles,0.3411
interceptions,0.6945
blocks,0.2788
tackles_won,0.1141
dribble_tackles,0.039
dribbles_vs,-0.9886
pressures,0.0643
pressure_regains,0.7657
clearances,-0.6794
errors,-0.3758
aerials_won,-0.8562
aerials_lost,-1.0377
ball_recoveries,-0.6211
pens_conceded,-0.3182
fouls,0.2131
cards_yellow_red,-0.1906
