position,RB
minutes,0.6758
passes_completed,0.8822
passes,1.2685
dribbles_completed,-0.1059
dribbles,-0.1182
passes_completed_short,0.3463
passes_short,0.4511
passes_completed_medium,0.8652
passes_medium,1.1955
passes_completed_long,1.3329
passes_long,1.5291
passes_total_distance,1.104
passes_free_kicks,0.1944
through_balls,-0.632
passes_pressure,1.5189
passes_switches,1.8464
crosses,1.2776
corner_kicks,-0.5565
passes_intercepted,0.4809
passes_blocked,1.6295
dispossessed,-0.4361
goals,-0.5332
assists,-0.5045
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4926
shots_on_target,-0.7026
sca,0.0747
gca,0.0254
xg,-0.5325
crosses_into_penalty_area,1.3839
passes_into_final_third,0.3508
passes_into_penalty_area,1.1883
progressive_passes,1.3306
carry_progressive_distance,0.2265
assisted_shots,0.3716
fouled,-0.6767
pens_won,-0.2935
tackles,1.5733
interceptions,1.9781
blocks,1.2036
tackles_won,1.5945
dribble_tackles,1.6441
dribbles_vs,1.5071
pressures,0.0641
pressure_regains,0.6418
clearances,1.2071
errors,-0.3758
aerials_won,0.3691
aerials_lost,-0.4982
ball_recoveries,1.3904
pens_conceded,2.418
fouls,0.2174
cards_yellow_red,-0.1906
