position,RW
minutes,3.1465
passes_completed,-0.6793
passes,-0.7049
dribbles_completed,1.3873
dribbles,1.3021
passes_completed_short,-0.1667
passes_short,-0.0439
passes_completed_medium,-0.8186
passes_medium,-0.8638
passes_completed_long,-0.9216
passes_long,-0.9966
passes_total_distance,-0.8542
passes_free_kicks,-0.6738
through_balls,1.9325
passes_pressure,-0.1951
passes_switches,-0.5042
crosses,0.0251
corner_kicks,0.563
passes_intercepted,0.7503
passes_blocked,0.209
dispossessed,1.8009
goals,3.0401
assists,1.3782
pens_made,1.0331
pens_att,1.0609
shots_total,3.0946
shots_on_target,3.3077
sca,1.6369
gca,1.4942
xg,3.1726
crosses_into_penalty_area,0.0976
passes_into_final_third,-0.8209
passes_into_penalty_area,1.6897
progressive_passes,0.2272
carry_progressive_distance,0.6164
assisted_shots,1.1456
fouled,-0.6872
pens_won,0.6598
tackles,-1.4449
interceptions,-1.1605
blocks,-1.676
tackles_won,-1.2263
dribble_tackles,-1.1179
dribbles_vs,-1.1997
pressures,0.0001
pressure_regains,0.1591
clearances,-0.9829
errors,-0.3758
aerials_won,-0.8535
aerials_lost,-0.088
ball_recoveries,-0.8132
pens_conceded,-0.3182
fouls,-1.0456
cards_yellow_red,-0.1906
