position,RB
minutes,718.0
passes_completed,1.3062
passes,1.5466
dribbles_completed,0.9682
dribbles,1.0252
passes_completed_short,1.8922
passes_short,2.063
passes_completed_medium,1.1413
passes_medium,1.3472
passes_completed_long,-0.4505
passes_long,0.0765
passes_total_distance,0.7459
passes_free_kicks,-0.2825
through_balls,-0.6322
passes_pressure,0.9774
passes_switches,-0.4549
crosses,1.3454
corner_kicks,-0.4377
passes_intercepted,2.5498
passes_blocked,0.6964
dispossessed,0.4293
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8063
shots_on_target,-0.7217
sca,-0.052
gca,-1.0103
xg,-0.801
crosses_into_penalty_area,3.1397
passes_into_final_third,-0.0131
passes_into_penalty_area,1.2406
progressive_passes,0.1108
carry_progressive_distance,0.0817
assisted_shots,0.4047
fouled,0.3671
pens_won,-0.2937
tackles,1.1467
interceptions,0.9836
blocks,0.8017
tackles_won,2.1094
dribble_tackles,0.5538
dribbles_vs,0.5329
pressures,0.5279
pressure_regains,1.1373
clearances,-0.6381
errors,-0.376
aerials_won,-0.7587
aerials_lost,-0.2859
ball_recoveries,1.6079
pens_conceded,-0.3183
fouls,1.4065
cards_yellow_red,-0.1907
