position,LM
minutes,541.0
passes_completed,-0.8721
passes,-0.9645
dribbles_completed,5.7254
dribbles,5.3807
passes_completed_short,-0.7935
passes_short,-0.905
passes_completed_medium,-0.6495
passes_medium,-0.6519
passes_completed_long,-0.6958
passes_long,-0.7359
passes_total_distance,-0.7737
passes_free_kicks,-0.6295
through_balls,-0.6322
passes_pressure,-0.5363
passes_switches,0.3872
crosses,2.02
corner_kicks,-0.2408
passes_intercepted,0.4821
passes_blocked,-0.1654
dispossessed,2.3506
goals,1.183
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1239
shots_on_target,1.01
sca,2.9086
gca,1.21
xg,0.4237
crosses_into_penalty_area,1.503
passes_into_final_third,-0.8109
passes_into_penalty_area,1.0337
progressive_passes,-0.3524
carry_progressive_distance,2.6444
assisted_shots,2.1884
fouled,1.9316
pens_won,3.6512
tackles,-0.5908
interceptions,-1.2897
blocks,-1.3052
tackles_won,-0.6727
dribble_tackles,-1.4379
dribbles_vs,-0.799
pressures,-1.3236
pressure_regains,-1.5842
clearances,-0.6148
errors,-0.376
aerials_won,-0.8023
aerials_lost,-0.2907
ball_recoveries,-0.2308
pens_conceded,-0.3183
fouls,-0.9672
cards_yellow_red,-0.1907
