position,CM
minutes,1.6384
passes_completed,1.4111
passes,1.2887
dribbles_completed,3.695
dribbles,3.0961
passes_completed_short,1.6602
passes_short,1.6186
passes_completed_medium,1.2257
passes_medium,1.1851
passes_completed_long,0.8158
passes_long,0.4892
passes_total_distance,1.2134
passes_free_kicks,-0.3945
through_balls,2.4889
passes_pressure,1.1763
passes_switches,1.2079
crosses,0.486
corner_kicks,-0.2505
passes_intercepted,1.7683
passes_blocked,0.9971
dispossessed,2.6618
goals,0.5824
assists,1.9617
pens_made,0.4563
pens_att,0.3272
shots_total,2.1617
shots_on_target,1.1753
sca,2.5421
gca,1.5788
xg,0.6343
crosses_into_penalty_area,0.9403
passes_into_final_third,1.1637
passes_into_penalty_area,1.1174
progressive_passes,0.9941
carry_progressive_distance,2.0619
assisted_shots,2.3273
fouled,0.8293
pens_won,1.9053
tackles,0.4667
interceptions,1.7971
blocks,1.0645
tackles_won,0.5163
dribble_tackles,0.6426
dribbles_vs,1.1918
pressures,1.5647
pressure_regains,1.2725
clearances,0.0364
errors,0.2502
aerials_won,-0.2147
aerials_lost,0.1954
ball_recoveries,1.5171
pens_conceded,2.0027
fouls,1.1782
cards_yellow_red,-0.3235
