position,CM
minutes,1316.0
passes_completed,-0.1623
passes,-0.1665
dribbles_completed,0.1898
dribbles,-0.0628
passes_completed_short,-0.0652
passes_short,-0.0249
passes_completed_medium,-0.2371
passes_medium,-0.212
passes_completed_long,-0.1539
passes_long,-0.2707
passes_total_distance,-0.192
passes_free_kicks,-0.1344
through_balls,0.3372
passes_pressure,-0.1648
passes_switches,-0.589
crosses,-0.3462
corner_kicks,0.2873
passes_intercepted,-0.4149
passes_blocked,-0.0684
dispossessed,0.907
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4699
shots_on_target,-0.1907
sca,0.3736
gca,-1.0103
xg,0.1899
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.3437
passes_into_penalty_area,0.5103
progressive_passes,0.747
carry_progressive_distance,0.1588
assisted_shots,0.7653
fouled,-0.6492
pens_won,-0.2937
tackles,1.3499
interceptions,0.5076
blocks,-0.9537
tackles_won,1.2732
dribble_tackles,1.2788
dribbles_vs,2.2892
pressures,1.7486
pressure_regains,1.2804
clearances,-0.439
errors,-0.376
aerials_won,-0.1735
aerials_lost,-0.6172
ball_recoveries,0.6543
pens_conceded,-0.3183
fouls,-0.1619
cards_yellow_red,-0.1907
