position,CM
minutes,-0.0726
passes_completed,-0.3938
passes,-0.3952
dribbles_completed,0.0695
dribbles,0.096
passes_completed_short,-0.2783
passes_short,-0.2818
passes_completed_medium,-0.4114
passes_medium,-0.437
passes_completed_long,-0.4786
passes_long,-0.4057
passes_total_distance,-0.4506
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.3141
passes_switches,-0.3793
crosses,-0.1331
corner_kicks,0.5106
passes_intercepted,-0.4162
passes_blocked,0.1001
dispossessed,0.2582
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7307
shots_on_target,0.4535
sca,0.0674
gca,-0.3146
xg,0.5764
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.4278
passes_into_penalty_area,-0.163
progressive_passes,-0.4777
carry_progressive_distance,-0.1349
assisted_shots,-0.179
fouled,0.0928
pens_won,-0.3681
tackles,-0.1546
interceptions,-0.233
blocks,-0.4673
tackles_won,-0.1015
dribble_tackles,-0.4269
dribbles_vs,-0.2957
pressures,0.0503
pressure_regains,0.0948
clearances,-0.5078
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.1997
ball_recoveries,-0.2537
pens_conceded,-0.4889
fouls,-0.3001
cards_yellow_red,-0.3235
