position,CM
minutes,-0.778
passes_completed,-0.6669
passes,-0.71
dribbles_completed,-0.5347
dribbles,-0.5132
passes_completed_short,-0.6494
passes_short,-0.6644
passes_completed_medium,-0.6118
passes_medium,-0.6379
passes_completed_long,-0.5996
passes_long,-0.6468
passes_total_distance,-0.6536
passes_free_kicks,-0.5789
through_balls,-0.5
passes_pressure,-0.6516
passes_switches,-0.5617
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.7471
dispossessed,-0.559
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.4229
sca,-0.62
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.5898
progressive_passes,-0.5556
carry_progressive_distance,-0.706
assisted_shots,-0.5645
fouled,-0.6183
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.4823
blocks,-0.7013
tackles_won,-0.6311
dribble_tackles,-0.6408
dribbles_vs,-0.6962
pressures,-0.7339
pressure_regains,-0.7667
clearances,-0.518
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.6363
ball_recoveries,-0.687
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
