position,LW
passes_completed,-1.0075
passes,-1.058
dribbles_completed,0.9089
dribbles,0.8361
passes_completed_short,-0.5106
passes_short,-0.4335
passes_completed_medium,-1.0244
passes_medium,-0.9856
passes_completed_long,-1.1518
passes_long,-1.3612
passes_total_distance,-1.1312
passes_free_kicks,-0.8646
through_balls,-0.0033
passes_pressure,-0.3828
passes_switches,-1.1092
crosses,-0.5502
corner_kicks,-0.5565
passes_intercepted,0.1182
passes_blocked,0.0776
dispossessed,0.3423
goals,1.564
assists,-0.4155
pens_made,1.8677
pens_att,2.3737
shots_total,0.8661
shots_on_target,0.7109
sca,-0.4189
gca,-0.8126
xg,2.1364
crosses_into_penalty_area,-0.6936
passes_into_final_third,-0.5929
passes_into_penalty_area,-0.0589
progressive_passes,-0.0394
carry_progressive_distance,0.3297
assisted_shots,-0.4396
fouled,0.073
pens_won,-0.2935
tackles,-0.8135
interceptions,-0.524
blocks,0.5082
tackles_won,-0.7498
dribble_tackles,-0.6151
dribbles_vs,-0.4596
pressures,0.0941
pressure_regains,-0.1569
clearances,-0.6679
errors,-0.3758
aerials_won,0.0239
aerials_lost,0.8846
ball_recoveries,-0.5816
pens_conceded,-0.3182
fouls,0.039
cards_yellow_red,-0.1906
