position,CB
minutes,-0.7906
passes_completed,1.3977
passes,0.9917
dribbles_completed,-0.9393
dribbles,-0.8947
passes_completed_short,0.1223
passes_short,-0.1396
passes_completed_medium,1.4162
passes_medium,1.1022
passes_completed_long,2.9238
passes_long,2.0031
passes_total_distance,1.8854
passes_free_kicks,0.2739
through_balls,-0.632
passes_pressure,-1.6158
passes_switches,-0.5122
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.4638
dispossessed,-1.1037
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4656
shots_on_target,-1.0285
sca,-1.4551
gca,-1.0099
xg,-0.6936
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2248
passes_into_penalty_area,-1.3074
progressive_passes,-0.1224
carry_progressive_distance,0.5756
assisted_shots,-1.3951
fouled,-1.6652
pens_won,-0.2935
tackles,-0.9937
interceptions,-0.489
blocks,1.9646
tackles_won,-1.3556
dribble_tackles,-0.7104
dribbles_vs,-1.3263
pressures,-1.7708
pressure_regains,-1.2716
clearances,1.7948
errors,-0.3758
aerials_won,0.5209
aerials_lost,-0.1865
ball_recoveries,0.6425
pens_conceded,-0.3182
fouls,-0.7104
cards_yellow_red,-0.1906
