position,RB
minutes,1493.0
passes_completed,1.4059
passes,1.3024
dribbles_completed,0.8173
dribbles,0.4477
passes_completed_short,0.9103
passes_short,0.7182
passes_completed_medium,1.5828
passes_medium,1.669
passes_completed_long,0.8576
passes_long,0.6012
passes_total_distance,1.3489
passes_free_kicks,0.4005
through_balls,-0.6322
passes_pressure,0.3427
passes_switches,-0.4908
crosses,0.306
corner_kicks,-0.5567
passes_intercepted,0.5445
passes_blocked,-0.0174
dispossessed,-0.3916
goals,-0.724
assists,-0.288
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0175
shots_on_target,-0.7334
sca,-0.163
gca,0.0624
xg,-0.8911
crosses_into_penalty_area,0.0021
passes_into_final_third,0.184
passes_into_penalty_area,0.389
progressive_passes,0.6463
carry_progressive_distance,1.4983
assisted_shots,-0.0969
fouled,-0.2809
pens_won,-0.2937
tackles,-0.3281
interceptions,0.3793
blocks,1.4395
tackles_won,-0.3605
dribble_tackles,0.1585
dribbles_vs,0.1537
pressures,-0.604
pressure_regains,-0.3225
clearances,0.0372
errors,-0.376
aerials_won,-0.1057
aerials_lost,-0.5762
ball_recoveries,0.0286
pens_conceded,-0.3183
fouls,0.8841
cards_yellow_red,-0.1907
