position,FW
minutes,-0.5928
passes_completed,-1.5096
passes,-1.5583
dribbles_completed,-0.1716
dribbles,-0.327
passes_completed_short,-1.1709
passes_short,-0.8243
passes_completed_medium,-1.4603
passes_medium,-1.4824
passes_completed_long,-1.2856
passes_long,-1.5878
passes_total_distance,-1.546
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7303
passes_switches,-1.3942
crosses,-0.9067
corner_kicks,-0.5565
passes_intercepted,0.0941
passes_blocked,-1.4595
dispossessed,0.1556
goals,0.0713
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7413
shots_on_target,1.0117
sca,-0.7777
gca,0.2244
xg,2.199
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1158
passes_into_penalty_area,-0.2227
progressive_passes,-0.9907
carry_progressive_distance,-1.4736
assisted_shots,-0.7974
fouled,-0.1653
pens_won,2.996
tackles,-0.819
interceptions,-1.0567
blocks,-1.2598
tackles_won,-0.8652
dribble_tackles,-0.7025
dribbles_vs,-0.5039
pressures,0.8373
pressure_regains,0.0205
clearances,-0.4304
errors,-0.3758
aerials_won,3.6107
aerials_lost,4.294
ball_recoveries,-1.6926
pens_conceded,-0.3182
fouls,2.0
cards_yellow_red,-0.1906
