position,CB
minutes,-0.9187
passes_completed,-0.7032
passes,-0.7629
dribbles_completed,-0.6606
dribbles,-0.6502
passes_completed_short,-0.7302
passes_short,-0.7583
passes_completed_medium,-0.6464
passes_medium,-0.6947
passes_completed_long,-0.5251
passes_long,-0.5914
passes_total_distance,-0.6649
passes_free_kicks,-0.542
through_balls,-0.5
passes_pressure,-0.8752
passes_switches,-0.6711
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8531
passes_blocked,-0.797
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.7162
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6325
passes_into_penalty_area,-0.6507
progressive_passes,-0.6854
carry_progressive_distance,-0.7255
assisted_shots,-0.6747
fouled,-0.8215
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.7317
blocks,-0.68
tackles_won,-0.8076
dribble_tackles,-0.7477
dribbles_vs,-0.8107
pressures,-0.8635
pressure_regains,-0.8457
clearances,-0.4359
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.6779
ball_recoveries,-0.7916
pens_conceded,-0.4889
fouls,-0.8377
cards_yellow_red,-0.3235
