position,LM
minutes,515.0
passes_completed,0.556
passes,0.8804
dribbles_completed,-0.6645
dribbles,-0.6753
passes_completed_short,0.9875
passes_short,1.2188
passes_completed_medium,0.2154
passes_medium,0.3052
passes_completed_long,0.167
passes_long,0.5637
passes_total_distance,0.3843
passes_free_kicks,0.6276
through_balls,-0.6322
passes_pressure,2.4419
passes_switches,0.29
crosses,1.1703
corner_kicks,-0.059
passes_intercepted,1.0099
passes_blocked,2.4715
dispossessed,-1.0194
goals,0.2776
assists,0.6299
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9667
shots_on_target,-0.1722
sca,-0.4029
gca,-0.2328
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2341
passes_into_penalty_area,-0.488
progressive_passes,0.2938
carry_progressive_distance,0.0449
assisted_shots,0.3613
fouled,-0.9574
pens_won,-0.2937
tackles,-0.935
interceptions,-0.9067
blocks,0.1214
tackles_won,-1.2252
dribble_tackles,-0.5123
dribbles_vs,-0.9453
pressures,-1.3386
pressure_regains,-1.7475
clearances,-1.0155
errors,-0.376
aerials_won,-0.9613
aerials_lost,-0.2383
ball_recoveries,0.7979
pens_conceded,-0.3183
fouls,-1.7619
cards_yellow_red,-0.1907
