position,RW
minutes,-0.7789
passes_completed,-1.2414
passes,-1.303
dribbles_completed,0.188
dribbles,0.6664
passes_completed_short,-0.8297
passes_short,-0.8865
passes_completed_medium,-1.2515
passes_medium,-1.2826
passes_completed_long,-1.0677
passes_long,-1.1751
passes_total_distance,-1.2709
passes_free_kicks,-0.1032
through_balls,-0.632
passes_pressure,-0.0714
passes_switches,-0.2826
crosses,-0.0655
corner_kicks,0.675
passes_intercepted,-1.2488
passes_blocked,0.7865
dispossessed,0.3474
goals,0.7633
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7872
shots_on_target,-0.3926
sca,-0.8361
gca,-1.0099
xg,-0.5179
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5127
passes_into_penalty_area,-1.3074
progressive_passes,0.2705
carry_progressive_distance,-0.8541
assisted_shots,-0.2772
fouled,-0.9639
pens_won,-0.2935
tackles,-0.74
interceptions,-1.6369
blocks,-0.7188
tackles_won,-0.4745
dribble_tackles,-1.4373
dribbles_vs,-0.7516
pressures,1.4253
pressure_regains,-1.0198
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8756
aerials_lost,0.0206
ball_recoveries,-1.6328
pens_conceded,-0.3182
fouls,0.4772
cards_yellow_red,-0.1906
