position,CM
minutes,440.0
passes_completed,-0.9655
passes,-0.9225
dribbles_completed,0.3358
dribbles,0.811
passes_completed_short,-0.793
passes_short,-0.7796
passes_completed_medium,-1.1384
passes_medium,-1.0994
passes_completed_long,-0.1334
passes_long,-0.1194
passes_total_distance,-0.7731
passes_free_kicks,0.1847
through_balls,-0.6322
passes_pressure,-0.8006
passes_switches,1.8917
crosses,-0.4611
corner_kicks,0.22
passes_intercepted,-0.8988
passes_blocked,-0.3724
dispossessed,0.2055
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3924
shots_on_target,-0.0261
sca,-0.0196
gca,-1.0103
xg,-0.4502
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3728
passes_into_penalty_area,-0.6682
progressive_passes,-0.7475
carry_progressive_distance,-0.6863
assisted_shots,0.0733
fouled,1.9281
pens_won,-0.2937
tackles,-0.5165
interceptions,-0.3544
blocks,-0.4219
tackles_won,-0.4056
dribble_tackles,-1.4379
dribbles_vs,-0.0486
pressures,0.2825
pressure_regains,0.1936
clearances,-0.3997
errors,-0.376
aerials_won,1.1276
aerials_lost,1.2226
ball_recoveries,0.0226
pens_conceded,-0.3183
fouls,1.5993
cards_yellow_red,-0.1907
